X;dN
4577.05;0.04
4579.15;0.02
4581.25;0.02
4583.35;0.02
4585.45;0.02
4587.55;0.02
4589.65;0.02
4591.75;0.02
4593.85;0.02
4595.95;0.02
4598.05;0.02
4600.15;0.02
4602.25;0.02
4604.35;0.02
4606.45;0.02
4608.55;0.02
4610.65;0.1
4612.75;0.2
4614.85;0.28
4616.95;0.08
