N;Source;d;d_squre
0;4.616;0.00616;3.79456e-05
1;4.616;0.00616;3.79456e-05
2;4.614;0.00416;1.73056e-05
3;4.61;0.00016;2.56e-08
4;4.612;0.00216;4.6656e-06
5;4.612;0.00216;4.6656e-06
6;4.612;0.00216;4.6656e-06
7;4.61;0.00016;2.56e-08
8;4.608;-0.00184;3.3856e-06
9;4.61;0.00016;2.56e-08
10;4.61;0.00016;2.56e-08
11;4.612;0.00216;4.6656e-06
12;4.61;0.00016;2.56e-08
13;4.61;0.00016;2.56e-08
14;4.61;0.00016;2.56e-08
15;4.612;0.00216;4.6656e-06
16;4.614;0.00416;1.73056e-05
17;4.612;0.00216;4.6656e-06
18;4.614;0.00416;1.73056e-05
19;4.612;0.00216;4.6656e-06
20;4.608;-0.00184;3.3856e-06
21;4.606;-0.00384;1.47456e-05
22;4.606;-0.00384;1.47456e-05
23;4.606;-0.00384;1.47456e-05
24;4.606;-0.00384;1.47456e-05
25;4.604;-0.00584;3.41056e-05
26;4.606;-0.00384;1.47456e-05
27;4.608;-0.00184;3.3856e-06
28;4.606;-0.00384;1.47456e-05
29;4.576;-0.03384;0.00114515
30;4.578;-0.03184;0.00101379
31;4.602;-0.00784;6.14656e-05
32;4.61;0.00016;2.56e-08
33;4.61;0.00016;2.56e-08
34;4.612;0.00216;4.6656e-06
35;4.612;0.00216;4.6656e-06
36;4.614;0.00416;1.73056e-05
37;4.614;0.00416;1.73056e-05
38;4.614;0.00416;1.73056e-05
39;4.612;0.00216;4.6656e-06
40;4.614;0.00416;1.73056e-05
41;4.614;0.00416;1.73056e-05
42;4.614;0.00416;1.73056e-05
43;4.614;0.00416;1.73056e-05
44;4.614;0.00416;1.73056e-05
45;4.614;0.00416;1.73056e-05
46;4.614;0.00416;1.73056e-05
47;4.614;0.00416;1.73056e-05
48;4.618;0.00816;6.65856e-05
49;4.616;0.00616;3.79456e-05
